true_label,Caenorhabditis elegans,Callithrix jacchus,Drosophila melanogaster,Fundulus heteroclitus,Homo sapiens,Mus musculus
Caenorhabditis elegans,2861,25,130,105,8,6
Callithrix jacchus,30,2377,25,372,2107,1646
Drosophila melanogaster,245,30,1412,148,3,5
Fundulus heteroclitus,84,211,107,5288,118,218
Homo sapiens,31,1992,20,271,2601,1527
Mus musculus,18,1216,18,354,1238,3678
