true_label,Acipenser ruthenus,Acropora millepora,Anguilla rostrata,Astatotilapia calliptera,Astyanax mexicanus,Biomphalaria glabrata,Brienomyrus brachyistius,Bubalus bubalis,Callithrix jacchus,Carassius gibelio,Cavia porcellus,Cervus canadensis,Choloepus didactylus,Clarias gariepinus,Clupea harengus,Conger conger,Crassostrea virginica,Ctenopharyngodon idella,Dasypus novemcinctus,Dreissena polymorpha,Elephas maximus indicus,Engraulis encrasicolus,Esox lucius,Fundulus heteroclitus,Gambusia affinis,Girardinichthys multiradiatus,Gopherus evgoodei,Haliotis rufescens,Hemicordylus capensis,Hippopotamus amphibius kiboko,Homo sapiens,Hoplias malabaricus,Ictalurus furcatus,Larimichthys crocea,Lates calcarifer,Lingula anatina,Lutra lutra,Macaca fascicularis,Manis pentadactyla,Mauremys reevesii,Melanotaenia boesemani,Mercenaria mercenaria,Micropterus dolomieu,Monodelphis domestica,Mus musculus,Mya arenaria,Mytilus trossulus,Necator americanus,Neoarius graeffei,Nycticebus coucang,Pangasianodon hypophthalmus,Panthera leo,Pimephales promelas,Pocillopora verrucosa,Pygocentrus nattereri,Rhineura floridana,Salvelinus sp. IW2-2015,Scleropages formosus,Sebastes umbrosus,Siniperca chuatsi,Strongylocentrotus purpuratus,Symphalangus syndactylus,Triplophysa dalaica,Xyrauchen texanus,Zalophus californianus
Acipenser ruthenus,202,20,22,27,27,24,21,4,3,58,6,5,2,22,18,27,16,14,4,17,5,27,17,14,27,19,6,30,22,0,2,21,28,15,14,18,5,4,1,16,24,28,15,3,5,16,20,7,10,5,17,2,11,17,18,9,23,21,14,21,18,0,12,34,1
Acropora millepora,8,215,7,5,2,11,8,2,1,8,0,1,1,1,4,7,23,4,0,26,1,12,5,5,7,7,0,31,4,1,1,2,2,4,1,15,0,2,1,4,4,33,6,0,4,18,16,84,0,1,1,2,6,152,6,5,10,4,1,1,20,0,7,18,1
Anguilla rostrata,58,25,32,11,18,10,32,3,2,31,1,4,3,5,12,26,13,6,0,25,3,23,23,9,11,7,8,45,8,1,0,10,10,6,10,16,1,2,5,8,11,17,11,7,7,22,11,17,7,1,9,1,8,26,10,13,18,13,10,12,16,0,8,33,2
Astatotilapia calliptera,52,21,15,31,18,10,15,1,2,40,0,4,1,10,8,11,6,16,1,11,2,16,17,28,25,24,7,16,16,4,1,18,11,19,23,12,0,0,2,5,12,12,21,1,9,8,6,4,20,4,9,4,10,11,15,17,6,19,15,18,6,4,12,31,0
Astyanax mexicanus,37,0,11,14,174,14,18,4,4,52,0,1,3,21,10,3,3,18,4,4,2,12,7,11,15,11,2,4,6,3,2,32,14,9,13,1,2,2,1,6,11,8,14,8,5,2,8,4,14,1,21,4,16,2,25,10,6,20,28,18,3,3,10,14,3
Biomphalaria glabrata,17,15,5,2,7,220,5,1,1,28,0,0,1,10,5,5,26,10,3,15,3,5,11,4,5,8,0,26,2,0,1,3,4,6,8,12,1,0,0,4,3,59,4,1,0,29,81,8,10,0,3,3,6,24,5,0,9,4,6,6,17,0,11,14,1
Brienomyrus brachyistius,45,19,14,19,11,6,68,3,4,34,6,2,5,11,7,15,11,15,1,27,1,25,10,16,8,6,10,35,9,1,6,12,8,4,11,12,4,3,4,17,9,22,19,9,5,16,5,14,8,4,3,3,8,19,13,14,9,31,12,11,17,2,9,27,3
Bubalus bubalis,12,9,2,1,4,5,2,32,18,8,28,35,33,1,1,6,1,4,32,1,24,3,3,11,7,2,9,2,33,24,36,3,1,3,4,3,18,36,20,36,4,3,0,39,40,0,6,0,6,22,1,27,0,1,7,17,4,10,1,4,1,25,1,2,32
Callithrix jacchus,7,3,1,1,1,6,6,25,54,6,18,29,27,1,4,1,1,2,24,0,21,3,2,10,9,6,20,0,34,11,54,8,2,3,1,1,21,42,21,42,3,8,0,27,52,3,13,0,3,32,1,24,1,4,10,23,4,5,4,6,2,59,3,2,34
Carassius gibelio,48,29,18,16,31,15,15,5,2,153,2,1,2,34,15,15,19,38,3,35,7,23,15,35,29,25,5,39,8,6,5,26,19,26,18,10,2,3,3,7,23,44,22,4,6,25,18,8,15,3,25,1,31,21,18,11,14,21,26,22,11,5,34,71,4
Cavia porcellus,7,2,1,3,3,4,4,15,23,10,32,17,19,1,3,3,4,3,24,0,21,5,1,9,8,8,22,1,18,22,29,5,3,2,4,1,23,32,26,50,3,5,2,28,57,2,5,1,3,33,4,24,2,2,10,12,5,5,4,2,1,37,1,3,28
Cervus canadensis,4,7,3,3,7,3,2,28,23,4,22,41,32,2,2,3,1,2,28,0,27,4,0,6,2,4,16,1,27,25,27,3,1,4,0,2,30,29,27,33,4,4,2,36,43,0,3,1,1,18,1,21,4,1,5,29,3,5,1,3,3,28,0,4,19
Choloepus didactylus,12,3,1,2,3,6,5,23,30,2,19,18,28,2,2,2,3,5,28,2,28,3,7,3,6,6,12,3,42,31,27,4,3,2,2,2,32,28,32,49,4,2,4,45,32,1,7,1,2,26,0,24,1,0,5,19,8,10,5,3,4,20,1,1,24
Clarias gariepinus,49,7,12,12,24,12,10,3,0,58,1,3,1,35,3,6,7,18,0,15,1,14,5,17,12,11,3,13,2,0,2,31,20,13,9,6,0,2,4,6,11,16,11,4,1,9,17,0,20,1,28,2,12,5,14,5,9,42,17,10,4,3,14,14,2
Clupea harengus,29,26,19,12,13,15,5,5,2,16,2,0,1,5,37,11,9,6,1,15,4,49,24,8,7,6,0,78,5,1,1,11,9,15,9,13,0,2,2,6,7,17,10,3,6,15,7,19,9,4,9,1,5,17,9,8,22,9,7,16,16,1,11,31,1
Conger conger,51,37,29,10,7,6,18,2,6,30,0,6,2,4,13,28,7,9,2,22,5,34,17,10,12,9,7,38,9,3,4,9,16,10,6,16,3,3,3,15,8,23,16,9,8,13,10,22,7,3,7,2,4,14,17,10,16,14,5,12,11,3,10,25,3
Crassostrea virginica,13,31,8,2,4,24,4,2,1,17,0,2,0,1,4,5,111,6,1,47,2,6,11,3,2,3,2,44,0,0,2,1,5,2,0,15,1,0,3,1,0,120,2,2,1,71,123,25,0,2,2,0,5,27,3,0,6,2,1,3,47,1,5,7,0
Ctenopharyngodon idella,35,22,9,14,9,20,8,1,0,93,2,1,4,22,9,10,18,29,0,16,3,6,13,9,15,17,4,27,0,1,1,9,9,12,9,12,0,0,3,5,8,28,12,0,4,21,26,11,10,2,8,1,31,20,13,5,6,12,10,11,7,4,28,32,1
Dasypus novemcinctus,4,2,3,2,3,5,7,24,18,4,29,24,36,0,2,4,2,1,36,0,18,3,1,5,3,3,20,0,26,27,27,0,2,1,1,2,25,28,34,45,3,2,2,30,25,1,8,2,3,17,1,32,1,3,8,20,3,4,4,3,7,19,0,5,34
Dreissena polymorpha,14,35,5,2,4,15,8,2,0,15,0,0,2,0,6,4,32,4,1,337,0,4,13,5,4,5,0,65,0,0,2,1,7,3,5,11,0,1,1,2,3,145,2,0,0,152,85,22,1,1,1,0,9,22,2,1,6,4,0,6,18,1,15,13,2
Elephas maximus indicus,6,2,3,3,7,2,5,13,16,6,32,26,30,2,1,4,4,8,28,0,23,1,2,4,6,8,24,1,18,14,21,7,2,4,2,2,25,28,37,38,6,3,3,40,36,1,6,5,5,30,1,17,1,4,6,22,4,9,1,0,7,23,1,5,24
Engraulis encrasicolus,35,29,29,9,6,6,15,5,2,21,1,3,6,7,38,16,5,5,3,10,3,89,28,5,4,10,3,60,11,3,2,10,6,16,12,19,3,1,3,9,2,9,14,7,9,1,5,15,11,1,14,3,2,10,11,8,30,11,8,15,16,2,5,29,2
Esox lucius,36,33,30,6,11,9,6,1,4,21,2,2,4,6,29,30,17,7,1,24,1,27,20,4,9,4,4,46,8,3,2,7,5,6,10,17,2,2,3,9,9,37,13,8,6,25,15,19,8,2,5,1,6,15,10,5,38,8,13,16,16,1,10,21,1
Fundulus heteroclitus,33,17,7,21,17,5,17,3,7,49,7,5,5,8,2,5,4,11,1,5,5,15,8,61,35,28,1,9,11,1,6,17,6,18,17,6,2,3,4,9,19,10,21,10,6,4,5,3,22,3,9,6,10,12,34,12,6,20,16,13,11,3,11,18,5
Gambusia affinis,41,25,8,17,14,15,8,6,3,43,5,3,5,15,6,14,5,14,2,7,5,6,12,40,35,26,2,7,7,2,5,16,10,15,15,8,4,3,2,6,22,14,14,5,2,14,12,12,13,2,10,1,11,18,19,8,6,5,12,13,6,3,7,19,2
Girardinichthys multiradiatus,38,19,9,19,15,5,18,1,5,51,8,5,2,8,7,7,11,10,2,2,3,13,13,26,30,31,5,11,12,5,4,15,7,11,7,7,6,1,1,6,16,16,19,5,7,8,10,7,10,2,6,2,9,11,23,8,11,3,17,7,7,4,9,25,4
Gopherus evgoodei,7,7,2,7,5,3,3,12,10,4,12,10,12,2,3,2,3,0,10,0,12,8,7,2,2,9,85,0,50,11,16,2,1,4,3,5,5,13,21,135,3,3,9,20,25,0,6,0,6,11,0,18,2,0,6,27,5,4,4,6,4,13,1,3,10
Haliotis rufescens,9,20,8,4,4,3,13,2,1,16,0,0,4,2,14,17,21,5,0,51,1,28,16,9,3,3,2,382,4,1,0,3,3,10,9,23,2,3,1,4,4,21,7,1,3,36,15,27,1,0,3,1,6,19,4,1,18,11,4,5,40,1,10,16,0
Hemicordylus capensis,12,9,4,8,2,1,9,16,13,3,15,13,17,3,6,6,4,2,15,1,25,13,1,10,7,7,39,2,187,10,20,4,1,4,4,2,12,20,9,59,1,2,5,39,29,0,6,3,4,11,2,14,2,4,6,94,7,4,2,7,3,22,0,8,12
Hippopotamus amphibius kiboko,6,6,3,2,5,2,4,19,22,4,23,31,30,1,5,1,2,1,30,0,11,6,3,4,7,2,15,0,32,45,26,4,3,3,0,0,27,26,26,36,4,4,3,31,23,2,5,2,1,37,1,30,2,1,5,24,0,9,4,5,1,25,1,3,36
Homo sapiens,6,5,1,5,5,3,4,27,45,4,29,14,28,1,3,0,3,1,21,0,23,3,1,6,5,7,15,0,40,30,56,2,2,0,3,0,28,55,33,47,0,6,1,37,48,0,8,0,2,32,1,19,0,3,3,21,2,5,4,5,1,63,2,0,37
Hoplias malabaricus,43,13,9,11,25,6,13,4,0,54,5,5,2,20,10,6,7,18,2,7,4,6,12,13,22,15,1,9,5,3,3,53,10,17,16,12,1,2,3,10,12,15,13,11,9,7,12,6,16,2,13,5,13,15,38,16,5,28,20,16,4,3,7,25,0
Ictalurus furcatus,49,12,9,14,22,22,4,1,1,49,2,2,2,25,15,10,9,10,1,15,2,14,7,9,8,8,2,27,5,3,2,19,25,11,17,12,2,2,0,9,11,19,11,2,2,13,12,9,21,3,30,1,12,9,12,4,11,16,9,12,4,1,11,26,2
Larimichthys crocea,23,5,5,16,23,6,11,2,1,46,1,2,1,22,19,3,2,19,1,1,2,25,6,15,22,16,3,25,11,3,1,16,14,36,22,2,4,5,2,8,12,3,10,3,6,6,10,5,15,4,12,4,10,4,16,8,14,20,24,25,4,4,11,15,1
Lates calcarifer,39,11,9,17,21,9,8,0,1,34,3,4,4,16,19,10,5,9,4,6,1,18,11,17,15,14,5,31,9,2,2,14,8,21,26,10,4,1,2,7,14,11,16,4,4,2,9,7,12,3,8,2,17,4,23,10,13,8,34,30,2,1,10,27,2
Lingula anatina,30,32,12,11,4,16,13,0,1,23,1,0,3,6,7,12,23,10,0,31,2,16,15,2,5,8,1,59,4,0,2,8,8,3,6,26,1,1,1,3,6,56,7,0,1,28,32,17,3,2,5,3,7,26,1,3,18,8,6,7,18,3,9,22,0
Lutra lutra,4,2,3,2,0,5,3,24,29,5,22,32,18,4,2,3,0,1,34,0,21,4,1,3,2,8,15,0,27,29,22,2,3,4,2,1,41,29,19,32,7,2,6,36,37,2,1,4,4,33,2,25,1,0,1,23,6,7,3,0,2,26,0,4,39
Macaca fascicularis,4,5,1,2,5,2,1,26,45,2,24,34,22,0,2,4,2,0,22,1,17,5,3,2,4,6,23,3,34,31,44,6,0,2,3,2,17,42,40,34,3,3,2,31,32,2,8,3,4,21,1,18,0,3,2,22,1,5,5,1,0,40,0,2,30
Manis pentadactyla,2,1,1,4,2,5,5,25,16,5,36,27,27,0,1,1,3,0,29,0,26,4,2,5,4,5,17,1,29,21,25,4,1,6,4,2,23,21,37,44,1,2,4,32,42,2,9,2,2,21,1,18,0,1,0,13,0,8,4,5,1,20,1,7,26
Mauremys reevesii,19,4,2,12,6,6,7,12,14,3,16,23,14,2,3,3,1,1,21,0,21,10,5,3,3,8,93,2,60,12,13,2,1,3,5,5,13,22,12,187,5,5,6,36,36,4,10,1,3,16,2,15,1,0,5,37,10,6,8,3,1,27,4,6,16
Melanotaenia boesemani,46,8,17,16,10,10,5,3,2,57,2,5,4,12,9,7,3,11,2,14,2,11,9,25,27,27,5,12,15,3,3,9,5,13,16,8,3,3,1,8,32,12,18,7,8,6,6,10,13,4,12,4,13,13,16,10,4,15,16,16,10,1,9,19,1
Mercenaria mercenaria,6,35,4,3,3,32,2,2,2,10,0,2,0,2,2,4,67,5,0,120,0,6,12,1,3,4,2,31,1,1,1,2,2,3,1,22,0,1,0,2,4,307,3,0,0,140,197,18,2,2,2,1,6,25,1,1,7,0,1,2,19,0,8,10,3
Micropterus dolomieu,36,15,19,18,15,4,13,2,2,39,2,3,3,17,18,16,7,6,1,8,2,23,12,18,11,19,2,20,8,0,2,17,9,25,12,9,2,2,5,12,21,8,32,4,5,7,11,9,10,2,5,2,5,8,14,15,23,12,14,23,5,2,8,20,3
