species,correct,total,accuracy
_OVERALL_,572,52426,0.010910616869492237
Acanthaster planci,0,106,0.0
Acanthisitta chloris,5,69,0.07246376811594203
Acanthopagrus latus,0,20,0.0
Acipenser ruthenus,1,253,0.003952569169960474
Acropora millepora,2,175,0.011428571428571429
Actinia tenebrosa,0,82,0.0
Adelges cooleyi,2,85,0.023529411764705882
Aethina tumida,0,76,0.0
Agrilus planipennis,1,74,0.013513513513513514
Alligator mississippiensis,1,152,0.006578947368421052
Amia ocellicauda,0,129,0.0
Amphimedon queenslandica,0,85,0.0
Amphiprion ocellaris,1,154,0.006493506493506494
Amyelois transitella,3,83,0.03614457831325301
Anabas testudineus,0,149,0.0
Anarrhichthys ocellatus,0,131,0.0
Anguilla rostrata,0,192,0.0
Anneissia japonica,0,105,0.0
Anolis carolinensis,0,154,0.0
Anopheles bellator,0,59,0.0
Anoplophora glabripennis,0,93,0.0
Anoplopoma fimbria,0,144,0.0
Antrostomus carolinensis,0,68,0.0
Apaloderma vittatum,0,64,0.0
Aphidius gifuensis,1,77,0.012987012987012988
Apis cerana,0,71,0.0
Aplysia californica,0,96,0.0
Apteryx rowi,0,50,0.0
Apus apus,0,111,0.0
Aquila chrysaetos chrysaetos,1,144,0.006944444444444444
Argiope bruennichi,0,115,0.0
Aricia agestis,0,82,0.0
Artemia franciscana,0,110,0.0
Astatotilapia calliptera,1,182,0.005494505494505495
Asterias rubens,13,96,0.13541666666666666
Astyanax mexicanus,0,169,0.0
Athalia rosae,2,67,0.029850746268656716
Athene cunicularia,0,56,0.0
Bacillus rossius redtenbacheri,0,97,0.0
Balaenoptera musculus,0,137,0.0
Belonocnema kinseyi,0,97,0.0
Betta splendens,0,156,0.0
Biomphalaria glabrata,0,163,0.0
Bolinopsis microptera,0,95,0.0
Bombyx mori,0,89,0.0
Bradysia coprophila,1,83,0.012048192771084338
Branchiostoma lanceolatum,0,153,0.0
Brienomyrus brachyistius,0,175,0.0
Brugia malayi,1,66,0.015151515151515152
Bubalus bubalis,1,154,0.006493506493506494
Buceros rhinoceros silvestris,0,52,0.0
Caenorhabditis elegans,0,89,0.0
Calidris pugnax,0,67,0.0
Callithrix jacchus,2,196,0.01020408163265306
Callorhinchus milii,0,119,0.0
Caloenas nicobarica,5,106,0.04716981132075472
Calypte anna,1,92,0.010869565217391304
Camarhynchus parvulus,0,84,0.0
Camelus ferus,0,155,0.0
Candoia aspera,0,117,0.0
Carassius gibelio,0,302,0.0
Cariama cristata,0,66,0.0
Carlito syrichta,1,104,0.009615384615384616
Cataglyphis hispanica,3,73,0.0410958904109589
Catharus ustulatus,0,117,0.0
Cavia porcellus,3,168,0.017857142857142856
Centruroides sculpturatus,0,132,0.0
Cephus cinctus,2,80,0.025
Ceratosolen solmsi marchali,1,54,0.018518518518518517
Cervus canadensis,4,166,0.024096385542168676
Chanos chanos,0,134,0.0
Charadrius vociferus,0,64,0.0
Chelmon rostratus,0,71,0.0
Chinchilla lanigera,0,131,0.0
Chiroxiphia lanceolata,1,85,0.011764705882352941
Chlamydotis macqueenii,0,71,0.0
Choloepus didactylus,0,172,0.0
Chrysoperla carnea,1,82,0.012195121951219513
Cimex lectularius,0,83,0.0
Cinclus cinclus,0,105,0.0
Ciona intestinalis,0,76,0.0
Clarias gariepinus,0,163,0.0
Cloeon dipterum,0,78,0.0
Clupea harengus,0,173,0.0
Coccinella septempunctata,0,94,0.0
Colius striatus,1,107,0.009345794392523364
Cololabis saira,0,152,0.0
Condylura cristata,0,82,0.0
Conger conger,0,175,0.0
Contarinia nasturtii,0,84,0.0
Copidosoma floridanum,0,59,0.0
Corticium candelabrum,0,108,0.0
Corvus cornix cornix,0,113,0.0
Cottoperca gobio,0,119,0.0
Coturnix japonica,2,120,0.016666666666666666
Crassostrea virginica,0,181,0.0
Crocodylus porosus,0,86,0.0
Cryptotermes secundus,0,81,0.0
Ctenocephalides felis,2,109,0.01834862385321101
Ctenopharyngodon idella,1,171,0.005847953216374269
Cuculus canorus,0,132,0.0
Culicoides brevitarsis,0,65,0.0
Cyclopterus lumpus,0,139,0.0
Cydia amplana,2,87,0.022988505747126436
Cygnus atratus,0,113,0.0
Cylas formicarius,0,77,0.0
Cynocephalus volans,5,143,0.03496503496503497
Cynoglossus semilaevis,0,106,0.0
Cyprinodon variegatus,1,130,0.007692307692307693
Cyrtonyx montezumae,1,105,0.009523809523809525
Daktulosphaira vitifoliae,2,87,0.022988505747126436
Dalotia coriaria,0,78,0.0
Danaus plexippus,0,71,0.0
Daphnia carinata,0,80,0.0
Dasypus novemcinctus,0,162,0.0
Denticeps clupeoides,0,135,0.0
Dermochelys coriacea,0,134,0.0
Diceros bicornis minor,2,154,0.012987012987012988
Diorhabda carinulata,0,76,0.0
Dreissena polymorpha,3,250,0.012
Dromaius novaehollandiae,3,134,0.022388059701492536
Dromiciops gliroides,2,151,0.013245033112582781
Drosophila melanogaster,0,53,0.0
Dryobates pubescens,3,97,0.030927835051546393
Dufourea novaeangliae,0,57,0.0
Dysidea avara,0,133,0.0
Echeneis naucrates,0,139,0.0
Echinococcus granulosus,0,51,0.0
Echinops telfairi,0,119,0.0
Egretta garzetta,0,74,0.0
Electrophorus electricus,0,151,0.0
Eleginops maclovinus,0,149,0.0
Elephantulus edwardii,1,102,0.00980392156862745
Elephas maximus indicus,0,159,0.0
Eleutherodactylus coqui,0,145,0.0
Elgaria multicarinata webbii,0,128,0.0
Engraulis encrasicolus,1,173,0.005780346820809248
Episyrphus balteatus,0,88,0.0
Eptesicus fuscus,2,135,0.014814814814814815
Erinaceus europaeus,1,150,0.006666666666666667
Eriocheir sinensis,0,147,0.0
Erpetoichthys calabaricus,0,149,0.0
Esox lucius,1,163,0.006134969325153374
Etheostoma cragini,0,134,0.0
Eublepharis macularius,0,130,0.0
Euleptes europaea,0,117,0.0
Eurypyga helias,0,65,0.0
Eurytemora carolleeae,0,112,0.0
Euwallacea similis,0,69,0.0
Exaiptasia diaphana,0,45,0.0
Falco rusticolus,0,116,0.0
Folsomia candida,0,130,0.0
Fukomys damarensis,1,111,0.009009009009009009
Fulmarus glacialis,1,71,0.014084507042253521
Fundulus heteroclitus,0,178,0.0
Gadus macrocephalus,0,136,0.0
Galendromus occidentalis,0,63,0.0
Gambusia affinis,1,155,0.0064516129032258064
Gavia stellata,3,105,0.02857142857142857
Gavialis gangeticus,1,74,0.013513513513513514
Geotrypetes seraphini,0,147,0.0
Gigantopelta aegis,0,9,0.0
Girardinichthys multiradiatus,1,163,0.006134969325153374
Glossina fuscipes,2,76,0.02631578947368421
Gopherus evgoodei,1,165,0.006060606060606061
Gordionus sp. m RMFG-2023,0,55,0.0
Gouania willdenowi,0,129,0.0
Grus americana,3,133,0.022556390977443608
Gymnodraco acuticeps,1,137,0.0072992700729927005
Gymnogyps californianus,0,95,0.0
Halichondria panicea,0,89,0.0
Haliotis rufescens,7,210,0.03333333333333333
Helicoverpa armigera,0,82,0.0
Helobdella robusta,5,119,0.04201680672268908
Hemicordylus capensis,0,208,0.0
Hemiscyllium ocellatum,1,129,0.007751937984496124
Hermetia illucens,1,92,0.010869565217391304
Heteronotia binoei,1,137,0.0072992700729927005
Hippoglossus hippoglossus,0,143,0.0
Hippopotamus amphibius kiboko,0,158,0.0
Hipposideros armiger,1,134,0.007462686567164179
Hirundo rustica,1,117,0.008547008547008548
Homalodisca vitripennis,0,134,0.0
Homarus americanus,5,148,0.033783783783783786
Homo sapiens,4,179,0.0223463687150838
Hoplias malabaricus,0,180,0.0
Hyaena hyaena,1,135,0.007407407407407408
Hyalella azteca,0,93,0.0
Hydra vulgaris,4,148,0.02702702702702703
Hydractinia symbiolongicarpus,0,124,0.0
Hylaeus volcanicus,0,76,0.0
Hypomesus transpacificus,2,135,0.014814814814814815
Hyposmocoma kahamanoa,0,79,0.0
Ictalurus furcatus,1,146,0.00684931506849315
Indicator indicator,1,81,0.012345679012345678
Ischnura elegans,0,99,0.0
Jaculus jaculus,0,154,0.0
Kryptolebias marmoratus,0,140,0.0
Labrus bergylta,1,142,0.007042253521126761
Lacerta agilis,0,140,0.0
Lampris incognitus,0,130,0.0
Larimichthys crocea,0,147,0.0
Lates calcarifer,0,159,0.0
Latimeria chalumnae,0,129,0.0
Lemur catta,1,145,0.006896551724137931
Leptopilina boulardi,1,79,0.012658227848101266
Leptosomus discolor,0,72,0.0
Lethenteron reissneri,4,125,0.032
Leucoraja erinaceus,0,131,0.0
Limulus polyphemus,0,149,0.0
Lineus longissimus,0,118,0.0
Lingula anatina,4,156,0.02564102564102564
Liolophura sinensis,0,107,0.0
Lipotes vexillifer,0,86,0.0
Lottia gigantea,0,125,0.0
Lucilia cuprina,0,84,0.0
Lutra lutra,1,148,0.006756756756756757
Lutzomyia longipalpis,2,62,0.03225806451612903
